id,datetime,temp_air,temp_dew,rh
2187,2024-10-01T14:00:00Z,8.722222222222225,NA,NA
2187,2024-10-01T15:00:00Z,9.38888888888889,NA,NA
2187,2024-10-01T16:00:00Z,13.388888888888891,NA,NA
2187,2024-10-01T17:00:00Z,21.27777777777778,NA,NA
2187,2024-10-01T18:00:00Z,22.611111111111114,NA,NA
2187,2024-10-01T19:00:00Z,23.77777777777778,NA,NA
2187,2024-10-01T20:00:00Z,24.277777777777782,NA,NA
2187,2024-10-01T21:00:00Z,25,NA,NA
2187,2024-10-01T22:00:00Z,24.722222222222225,NA,NA
2187,2024-10-01T23:00:00Z,24.388888888888893,NA,NA
2187,2024-10-02T00:00:00Z,23.5,NA,NA
2187,2024-10-02T01:00:00Z,22.11111111111111,NA,NA
2187,2024-10-02T02:00:00Z,18.000000000000004,NA,NA
2187,2024-10-02T03:00:00Z,15.222222222222221,NA,NA
2187,2024-10-02T04:00:00Z,13.722222222222225,NA,NA
2187,2024-10-02T05:00:00Z,12.888888888888891,NA,NA
2187,2024-10-02T06:00:00Z,12.222222222222223,NA,NA
2187,2024-10-02T07:00:00Z,11.277777777777777,NA,NA
2191,2024-10-01T08:00:00Z,17.38888888888889,-7.777777777777779,17
2191,2024-10-01T09:00:00Z,18.111111111111107,-7.777777777777779,16
2191,2024-10-01T10:00:00Z,18.77777777777778,-6.111111111111112,17
2191,2024-10-01T11:00:00Z,19.777777777777775,-6.111111111111112,18
2191,2024-10-01T12:00:00Z,16.27777777777778,-6.666666666666667,19
2191,2024-10-01T13:00:00Z,14.27777777777778,-6.666666666666667,23
2191,2024-10-01T14:00:00Z,14.27777777777778,-6.111111111111112,24
2191,2024-10-01T15:00:00Z,18.88888888888889,-5.555555555555555,18
2191,2024-10-01T16:00:00Z,19.388888888888893,-6.666666666666667,17
2191,2024-10-01T17:00:00Z,21.38888888888889,-5.555555555555555,15
2191,2024-10-01T18:00:00Z,25,-5,13
2191,2024-10-01T19:00:00Z,27.222222222222225,-5,12
2191,2024-10-01T20:00:00Z,28.61111111111111,-5,11
2191,2024-10-01T21:00:00Z,29.777777777777775,-4.444444444444445,10
2191,2024-10-01T22:00:00Z,29.722222222222225,-4.444444444444445,10
2191,2024-10-01T23:00:00Z,30.27777777777778,-4.444444444444445,10
2191,2024-10-02T00:00:00Z,30,-4.444444444444445,10
2191,2024-10-02T01:00:00Z,28.388888888888886,NA,11
2191,2024-10-02T02:00:00Z,NA,NA,NA
2191,2024-10-02T03:00:00Z,NA,-6.666666666666667,NA
2191,2024-10-02T04:00:00Z,21,-6.666666666666667,15
2191,2024-10-02T05:00:00Z,23.5,-6.111111111111112,13
2191,2024-10-02T06:00:00Z,19.22222222222222,-6.666666666666667,17
2191,2024-10-02T07:00:00Z,17.611111111111114,-6.666666666666667,18
2215,2024-10-01T08:00:00Z,7.000000000000001,NA,NA
2215,2024-10-01T09:00:00Z,6.722222222222223,NA,NA
2215,2024-10-01T10:00:00Z,6.388888888888889,NA,NA
2215,2024-10-01T11:00:00Z,6.500000000000002,NA,NA
2215,2024-10-01T12:00:00Z,6.611111111111111,NA,NA
2215,2024-10-01T13:00:00Z,6.7777777777777795,NA,NA
2215,2024-10-01T14:00:00Z,7.000000000000001,NA,NA
2215,2024-10-01T15:00:00Z,8.222222222222221,NA,NA
2215,2024-10-01T16:00:00Z,13,NA,NA
2215,2024-10-01T17:00:00Z,18.77777777777778,NA,NA
2215,2024-10-01T18:00:00Z,20.500000000000004,NA,NA
2215,2024-10-01T19:00:00Z,21.888888888888893,NA,NA
2215,2024-10-01T20:00:00Z,22.888888888888893,NA,NA
2215,2024-10-01T21:00:00Z,23.11111111111111,NA,NA
2215,2024-10-01T22:00:00Z,23.11111111111111,NA,NA
2215,2024-10-01T23:00:00Z,23.5,NA,NA
2215,2024-10-02T00:00:00Z,21.27777777777778,NA,NA
2215,2024-10-02T01:00:00Z,19.61111111111111,NA,NA
2215,2024-10-02T02:00:00Z,16.722222222222225,NA,NA
2215,2024-10-02T03:00:00Z,15,NA,NA
2215,2024-10-02T04:00:00Z,12.888888888888891,NA,NA
2215,2024-10-02T05:00:00Z,11.38888888888889,NA,NA
2215,2024-10-02T06:00:00Z,10.388888888888891,NA,NA
2215,2024-10-02T07:00:00Z,9.777777777777779,NA,NA
2217,2024-10-01T08:00:00Z,17.888888888888893,-6.666666666666667,18
2217,2024-10-01T09:00:00Z,17.5,-6.111111111111112,19
2217,2024-10-01T10:00:00Z,15.888888888888891,-6.111111111111112,21
2217,2024-10-01T11:00:00Z,15.888888888888891,-5.555555555555555,22
2217,2024-10-01T12:00:00Z,15.5,-5.555555555555555,22
2217,2024-10-01T13:00:00Z,16,-5.555555555555555,22
2217,2024-10-01T14:00:00Z,15.111111111111112,-5.555555555555555,24
2217,2024-10-01T15:00:00Z,16.11111111111111,-5,22
2217,2024-10-01T16:00:00Z,20.222222222222225,-3.8888888888888893,18
2217,2024-10-01T17:00:00Z,22.11111111111111,-3.3333333333333335,18
2217,2024-10-01T18:00:00Z,25.111111111111114,-5,14
2217,2024-10-01T19:00:00Z,27.611111111111114,-7.777777777777779,10
2217,2024-10-01T20:00:00Z,28.77777777777778,-6.666666666666667,9
2217,2024-10-01T21:00:00Z,29.111111111111114,-7.222222222222222,9
2217,2024-10-01T22:00:00Z,29.777777777777775,-6.666666666666667,9
2217,2024-10-01T23:00:00Z,30.111111111111114,-6.666666666666667,9
2217,2024-10-02T00:00:00Z,30.222222222222225,-6.666666666666667,9
2217,2024-10-02T01:00:00Z,28.88888888888889,-6.666666666666667,9
2217,2024-10-02T02:00:00Z,24.61111111111111,-6.666666666666667,12
2217,2024-10-02T03:00:00Z,22.22222222222222,-7.222222222222222,14
2217,2024-10-02T04:00:00Z,20.777777777777782,-7.222222222222222,15
2217,2024-10-02T05:00:00Z,20.222222222222225,-7.222222222222222,15
2217,2024-10-02T06:00:00Z,19.27777777777778,-6.666666666666667,16
2217,2024-10-02T07:00:00Z,19.61111111111111,-6.666666666666667,16
2234,2024-10-01T08:00:00Z,7.5,NA,NA
2234,2024-10-01T09:00:00Z,7.3888888888888875,NA,NA
2234,2024-10-01T10:00:00Z,7.888888888888891,NA,NA
2234,2024-10-01T11:00:00Z,7.888888888888891,NA,NA
2234,2024-10-01T12:00:00Z,8,NA,NA
2234,2024-10-01T13:00:00Z,7.5,NA,NA
2234,2024-10-01T14:00:00Z,8.38888888888889,NA,NA
2234,2024-10-01T15:00:00Z,10.277777777777779,NA,NA
2234,2024-10-01T16:00:00Z,14.722222222222223,NA,NA
2234,2024-10-01T17:00:00Z,18.5,NA,NA
2234,2024-10-01T18:00:00Z,19.000000000000004,NA,NA
2234,2024-10-01T19:00:00Z,20.111111111111114,NA,NA
2234,2024-10-01T20:00:00Z,20.777777777777782,NA,NA
2234,2024-10-01T21:00:00Z,20.888888888888886,NA,NA
2234,2024-10-01T22:00:00Z,21.222222222222225,NA,NA
2234,2024-10-01T23:00:00Z,20.111111111111114,NA,NA
2234,2024-10-02T00:00:00Z,18.61111111111111,NA,NA
2234,2024-10-02T01:00:00Z,16.77777777777778,NA,NA
2234,2024-10-02T02:00:00Z,15.277777777777779,NA,NA
2234,2024-10-02T03:00:00Z,14.222222222222223,NA,NA
2234,2024-10-02T04:00:00Z,13.388888888888891,NA,NA
2234,2024-10-02T05:00:00Z,12.277777777777779,NA,NA
2234,2024-10-02T06:00:00Z,10,NA,NA
2234,2024-10-02T07:00:00Z,10.111111111111112,NA,NA
340,2024-10-01T08:00:00Z,9.888888888888888,NA,NA
340,2024-10-01T09:00:00Z,9.888888888888888,NA,NA
340,2024-10-01T10:00:00Z,9.500000000000002,NA,NA
340,2024-10-01T11:00:00Z,8.88888888888889,NA,NA
340,2024-10-01T12:00:00Z,8.61111111111111,NA,NA
340,2024-10-01T13:00:00Z,8.38888888888889,NA,NA
340,2024-10-01T14:00:00Z,8.111111111111112,NA,NA
340,2024-10-01T15:00:00Z,10.611111111111112,NA,NA
340,2024-10-01T16:00:00Z,16.500000000000004,NA,NA
340,2024-10-01T17:00:00Z,18.000000000000004,NA,NA
340,2024-10-01T18:00:00Z,20.888888888888886,NA,NA
340,2024-10-01T19:00:00Z,20.222222222222225,NA,NA
340,2024-10-01T20:00:00Z,23.61111111111111,NA,NA
340,2024-10-01T21:00:00Z,23.5,NA,NA
340,2024-10-01T22:00:00Z,25.61111111111111,NA,NA
340,2024-10-01T23:00:00Z,25.888888888888886,NA,NA
340,2024-10-02T00:00:00Z,24.277777777777782,NA,NA
340,2024-10-02T01:00:00Z,21.38888888888889,NA,NA
340,2024-10-02T02:00:00Z,19.777777777777775,NA,NA
340,2024-10-02T03:00:00Z,18.77777777777778,NA,NA
340,2024-10-02T04:00:00Z,16.38888888888889,NA,NA
340,2024-10-02T05:00:00Z,14.222222222222223,NA,NA
340,2024-10-02T06:00:00Z,13.611111111111112,NA,NA
340,2024-10-02T07:00:00Z,12.888888888888891,NA,NA
356,2024-10-01T08:00:00Z,10.111111111111112,NA,NA
356,2024-10-01T09:00:00Z,10,NA,NA
356,2024-10-01T10:00:00Z,9.888888888888888,NA,NA
356,2024-10-01T11:00:00Z,10,NA,NA
356,2024-10-01T12:00:00Z,10.277777777777779,NA,NA
356,2024-10-01T13:00:00Z,10.5,NA,NA
356,2024-10-01T14:00:00Z,10.999999999999998,NA,NA
356,2024-10-01T15:00:00Z,15.888888888888891,NA,NA
356,2024-10-01T16:00:00Z,19.111111111111114,NA,NA
356,2024-10-01T17:00:00Z,20.388888888888893,NA,NA
356,2024-10-01T18:00:00Z,21.27777777777778,NA,NA
356,2024-10-01T19:00:00Z,22.77777777777778,NA,NA
356,2024-10-01T20:00:00Z,23.000000000000004,NA,NA
356,2024-10-01T21:00:00Z,22.888888888888893,NA,NA
356,2024-10-01T22:00:00Z,22.77777777777778,NA,NA
356,2024-10-01T23:00:00Z,21.38888888888889,NA,NA
356,2024-10-02T00:00:00Z,20.500000000000004,NA,NA
356,2024-10-02T01:00:00Z,18.722222222222225,NA,NA
356,2024-10-02T02:00:00Z,15.888888888888891,NA,NA
356,2024-10-02T03:00:00Z,14.888888888888888,NA,NA
356,2024-10-02T04:00:00Z,15.222222222222221,NA,NA
356,2024-10-02T05:00:00Z,15.222222222222221,NA,NA
356,2024-10-02T06:00:00Z,14.11111111111111,NA,NA
356,2024-10-02T07:00:00Z,13,NA,NA
428,2024-10-01T08:00:00Z,10.722222222222221,NA,NA
428,2024-10-01T09:00:00Z,9.722222222222223,NA,NA
428,2024-10-01T10:00:00Z,10,NA,NA
428,2024-10-01T11:00:00Z,8.61111111111111,NA,NA
428,2024-10-01T12:00:00Z,8.277777777777777,NA,NA
428,2024-10-01T13:00:00Z,8.222222222222221,NA,NA
428,2024-10-01T14:00:00Z,8.277777777777777,NA,NA
428,2024-10-01T15:00:00Z,9.61111111111111,NA,NA
428,2024-10-01T16:00:00Z,13,NA,NA
428,2024-10-01T17:00:00Z,17.27777777777778,NA,NA
428,2024-10-01T18:00:00Z,20.611111111111107,NA,NA
428,2024-10-01T19:00:00Z,21.72222222222222,NA,NA
428,2024-10-01T20:00:00Z,21.999999999999996,NA,NA
428,2024-10-01T21:00:00Z,22.722222222222225,NA,NA
428,2024-10-01T22:00:00Z,21.72222222222222,NA,NA
428,2024-10-01T23:00:00Z,21.38888888888889,NA,NA
428,2024-10-02T00:00:00Z,20.500000000000004,NA,NA
428,2024-10-02T01:00:00Z,19.111111111111114,NA,NA
428,2024-10-02T02:00:00Z,16.11111111111111,NA,NA
428,2024-10-02T03:00:00Z,13,NA,NA
428,2024-10-02T04:00:00Z,11.722222222222223,NA,NA
428,2024-10-02T05:00:00Z,10.88888888888889,NA,NA
428,2024-10-02T06:00:00Z,9.888888888888888,NA,NA
428,2024-10-02T07:00:00Z,9.500000000000002,NA,NA
462,2024-10-01T08:00:00Z,11.38888888888889,-6.666666666666667,27
462,2024-10-01T09:00:00Z,10.88888888888889,-6.666666666666667,28
462,2024-10-01T10:00:00Z,8.777777777777777,-6.111111111111112,34
462,2024-10-01T11:00:00Z,9.38888888888889,-6.111111111111112,33
462,2024-10-01T12:00:00Z,9.777777777777779,-6.111111111111112,33
462,2024-10-01T13:00:00Z,7.5,-6.111111111111112,37
462,2024-10-01T14:00:00Z,6.611111111111111,-6.666666666666667,38
462,2024-10-01T15:00:00Z,11.222222222222225,-5.555555555555555,30
462,2024-10-01T16:00:00Z,14.38888888888889,-3.3333333333333335,26
462,2024-10-01T17:00:00Z,18.000000000000004,-3.3333333333333335,24
462,2024-10-01T18:00:00Z,20.388888888888893,-4.444444444444445,20
462,2024-10-01T19:00:00Z,24.388888888888893,-5,14
462,2024-10-01T20:00:00Z,25.72222222222222,-5.555555555555555,12
462,2024-10-01T21:00:00Z,27.11111111111111,-5.555555555555555,11
462,2024-10-01T22:00:00Z,27.11111111111111,-6.111111111111112,11
462,2024-10-01T23:00:00Z,27.222222222222225,-7.777777777777779,10
462,2024-10-02T00:00:00Z,25.61111111111111,-6.111111111111112,11
462,2024-10-02T01:00:00Z,24.388888888888893,-4.444444444444445,14
462,2024-10-02T02:00:00Z,20.388888888888893,-3.8888888888888893,19
462,2024-10-02T03:00:00Z,20,-2.7777777777777777,21
462,2024-10-02T04:00:00Z,17.77777777777778,-3.3333333333333335,24
462,2024-10-02T05:00:00Z,17.38888888888889,-3.8888888888888893,24
462,2024-10-02T06:00:00Z,15.611111111111112,-3.8888888888888893,26
462,2024-10-02T07:00:00Z,13.611111111111112,-4.444444444444445,28
463,2024-10-01T08:00:00Z,9.61111111111111,NA,NA
463,2024-10-01T09:00:00Z,12.611111111111112,NA,NA
463,2024-10-01T10:00:00Z,11.61111111111111,NA,NA
463,2024-10-01T11:00:00Z,12.277777777777779,NA,NA
463,2024-10-01T12:00:00Z,12.222222222222223,NA,NA
463,2024-10-01T13:00:00Z,13,NA,NA
463,2024-10-01T14:00:00Z,12.888888888888891,NA,NA
463,2024-10-01T15:00:00Z,13.722222222222225,NA,NA
463,2024-10-01T16:00:00Z,17.72222222222222,NA,NA
463,2024-10-01T17:00:00Z,20.222222222222225,NA,NA
463,2024-10-01T18:00:00Z,20.27777777777778,NA,NA
463,2024-10-01T19:00:00Z,23.11111111111111,NA,NA
463,2024-10-01T20:00:00Z,22.22222222222222,NA,NA
463,2024-10-01T21:00:00Z,22.888888888888893,NA,NA
463,2024-10-01T22:00:00Z,23.388888888888886,NA,NA
463,2024-10-01T23:00:00Z,22.888888888888893,NA,NA
463,2024-10-02T00:00:00Z,21.38888888888889,NA,NA
463,2024-10-02T01:00:00Z,18.88888888888889,NA,NA
463,2024-10-02T02:00:00Z,15.777777777777779,NA,NA
463,2024-10-02T03:00:00Z,13.777777777777777,NA,NA
463,2024-10-02T04:00:00Z,13.277777777777777,NA,NA
463,2024-10-02T05:00:00Z,14.222222222222223,NA,NA
463,2024-10-02T06:00:00Z,13.388888888888891,NA,NA
463,2024-10-02T07:00:00Z,13.611111111111112,NA,NA
473,2024-10-01T08:00:00Z,12.000000000000002,NA,NA
